Name,2020 Estimate,2021 Estimate,2022 Forecast
Male,89,61.7,32.8
Female,86.9,56,22.5
Male,1.7,3.5,4.2
Female,2.2,3.2,3
Male,1.4,3.9,5.7
Female,1.9,4.4,4.1
