Name,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Developed countries,51.5,54.2,59.7,62.6,65.1,67.9,69.3,72.7,74.2,76,77.1,81.4,82.8,85.1,86.4,87.9,89.8,91.5
Other developing countries,8.1,9.8,12.7,15.6,18.6,22.4,25.6,28.3,30.7,33,35.9,38.7,41.7,45.5,51.4,58.9,62.2,66.4
LDCs,0.7,1,1.8,2.1,2.6,3.3,3.9,4.8,5.9,8.2,10.7,13.5,16.5,20.3,23.5,27.6,31.2,36.1
